"","Brand","Name","City","Address","Price","Percentage_Change","Type"
"231","BP","Station","Balerna","Via San Gottardo 6, Balerna","2,140 CHF/l","+0.00 CHF","diesel"
"232","BP","Coldrerio","Coldrerio","San Giorgio 37, Coldrerio","1,889 CHF/l","+0.00 CHF","unlead95"
"233","BP","Coldrerio","Coldrerio","San Giorgio 37, Coldrerio","2,140 CHF/l","+0.00 CHF","diesel"
"234","BP","Balerna","Balerna","Centro Breggia, Balerna","1,889 CHF/l","+0.00 CHF","unlead95"
"235","BP","Balerna","Balerna","Centro Breggia, Balerna","2,140 CHF/l","+0.00 CHF","diesel"
"236","BP","Kloten","Kloten","Schaffhaeuserstr. 168, Kloten","1,889 CHF/l","+0.00 CHF","unlead95"
"237","BP","Kloten","Kloten","Schaffhaeuserstr. 168, Kloten","2,140 CHF/l","+0.00 CHF","diesel"
"238","BP","Station","Vallorbe","Le Creux, Vallorbe","1,889 CHF/l","+0.00 CHF","unlead95"
"239","BP","Station","Vallorbe","Le Creux, Vallorbe","2,140 CHF/l","+0.00 CHF","diesel"
"240","BP","Frenkendorf","Frenkendorf","Rheinstrasse 119, Frenkendorf","1,889 CHF/l","+0.00 CHF","unlead95"
"241","BP","Frenkendorf","Frenkendorf","Rheinstrasse 119, Frenkendorf","2,140 CHF/l","+0.00 CHF","diesel"
"242","BP","Station","Kappel","N 1, Kappel","1,889 CHF/l","+0.00 CHF","unlead95"
"243","BP","Station","Kappel","N 1, Kappel","2,140 CHF/l","+0.00 CHF","diesel"
"244","BP","Z","Zürich","Soodstr. 42, Zürich","1,889 CHF/l","+0.00 CHF","unlead95"
"245","BP","Z","Zürich","Soodstr. 42, Zürich","2,140 CHF/l","+0.00 CHF","diesel"
"246","BP","Jona","Jona","St. Dionys 9, Jona","1,889 CHF/l","+0.00 CHF","unlead95"
"247","BP","Jona","Jona","St. Dionys 9, Jona","2,140 CHF/l","+0.00 CHF","diesel"
"248","BP","B","Bülach","Zuerichstr. 46, Bülach","1,889 CHF/l","+0.00 CHF","unlead95"
"249","BP","B","Bülach","Zuerichstr. 46, Bülach","2,140 CHF/l","+0.00 CHF","diesel"
"250","BP","Pully","Pully","Avenue du Lavaux 38, Pully","1,889 CHF/l","+0.00 CHF","unlead95"
"251","BP","Pully","Pully","Avenue du Lavaux 38, Pully","2,140 CHF/l","+0.00 CHF","diesel"
"252","BP","Aarau","Aarau","Neumattstr. 9, Aarau","1,889 CHF/l","+0.00 CHF","unlead95"
"253","BP","Aarau","Aarau","Neumattstr. 9, Aarau","2,140 CHF/l","+0.00 CHF","diesel"
"254","BP","Station","Ollon","Route Cantonale, Ollon","1,889 CHF/l","+0.00 CHF","unlead95"
"255","BP","Station","Ollon","Route Cantonale, Ollon","2,140 CHF/l","+0.00 CHF","diesel"
"256","BP","Bussigny","Bussigny","Route de Crissier 6, Bussigny","1,889 CHF/l","+0.00 CHF","unlead95"
"257","BP","Bussigny","Bussigny","Route de Crissier 6, Bussigny","2,140 CHF/l","+0.00 CHF","diesel"
"258","BP","Novazzano","Novazzano","Via Casate 12, Novazzano","1,889 CHF/l","+0.00 CHF","unlead95"
"259","BP","Novazzano","Novazzano","Via Casate 12, Novazzano","2,140 CHF/l","+0.00 CHF","diesel"
"260","BP","Station","Niederurnen","N 3, Niederurnen","1,889 CHF/l","+0.00 CHF","unlead95"
"261","BP","Station","Niederurnen","N 3, Niederurnen","2,140 CHF/l","+0.00 CHF","diesel"
"262","BP","Bussigny","Bussigny","Route de Renens 6, Bussigny","1,889 CHF/l","+0.00 CHF","unlead95"
"263","BP","Bussigny","Bussigny","Route de Renens 6, Bussigny","2,140 CHF/l","+0.00 CHF","diesel"
"264","BP","Regensdorf","Regensdorf","Roosstr., Regensdorf","1,889 CHF/l","+0.00 CHF","unlead95"
"265","BP","Regensdorf","Regensdorf","Roosstr., Regensdorf","2,140 CHF/l","+0.00 CHF","diesel"
"266","BP","Wohlen","Wohlen","Zentralstr. 54, Wohlen","1,889 CHF/l","+0.00 CHF","unlead95"
"267","BP","Wohlen","Wohlen","Zentralstr. 54, Wohlen","2,140 CHF/l","+0.00 CHF","diesel"
"268","BP","Yverdon","Yverdon-les-Bains","Rue des Champs-Lovats 1, Yverdon-les-Bains","1,889 CHF/l","+0.00 CHF","unlead95"
"269","BP","Yverdon","Yverdon-les-Bains","Rue des Champs-Lovats 1, Yverdon-les-Bains","2,140 CHF/l","+0.00 CHF","diesel"
"270","BP","Ch","Vernier","Route de Vernier 137, Vernier","1,889 CHF/l","+0.00 CHF","unlead95"
"271","BP","Ch","Vernier","Route de Vernier 137, Vernier","2,140 CHF/l","+0.00 CHF","diesel"
"272","BP","Corsier","Corseaux","Route de Chatel St. Denis 18, Corseaux","1,889 CHF/l","+0.00 CHF","unlead95"
"273","BP","Corsier","Corseaux","Route de Chatel St. Denis 18, Corseaux","2,140 CHF/l","+0.00 CHF","diesel"
"274","BP","Le","Le Grand-Saconnex","Route de Ferney 187, Le Grand-Saconnex","1,889 CHF/l","+0.00 CHF","unlead95"
"275","BP","Le","Le Grand-Saconnex","Route de Ferney 187, Le Grand-Saconnex","2,140 CHF/l","+0.00 CHF","diesel"
"276","BP","T","Täsch",", Täsch","1,889 CHF/l","+0.00 CHF","unlead95"
"277","BP","T","Täsch",", Täsch","2,140 CHF/l","+0.00 CHF","diesel"
"278","BP","Ch","Chene-Bourg","Route de Jussy 4, Chene-Bourg","1,889 CHF/l","+0.00 CHF","unlead95"
"279","BP","Ch","Chene-Bourg","Route de Jussy 4, Chene-Bourg","2,140 CHF/l","+0.00 CHF","diesel"
"280","BP","Melide","Melide","Via Cantonale 15, Melide","1,889 CHF/l","+0.00 CHF","unlead95"
"281","BP","Melide","Melide","Via Cantonale 15, Melide","2,140 CHF/l","+0.00 CHF","diesel"
"282","BP","Arbon","Arbon","Landquartstr. 91, Arbon","1,889 CHF/l","+0.00 CHF","unlead95"
"283","BP","Arbon","Arbon","Landquartstr. 91, Arbon","2,140 CHF/l","+0.00 CHF","diesel"
"284","BP","STATION","ORBE","HAUPTSTRASSE, ORBE","1,889 CHF/l","+0.00 CHF","unlead95"
"285","BP","STATION","ORBE","HAUPTSTRASSE, ORBE","2,140 CHF/l","+0.00 CHF","diesel"
"286","BP","Th","Thonex","Rte Blanche 9, Thonex","1,889 CHF/l","+0.00 CHF","unlead95"
"287","BP","Th","Thonex","Rte Blanche 9, Thonex","2,140 CHF/l","+0.00 CHF","diesel"
"288","BP","Z","Zurich","Seebahnstr. 110, Zurich","1,889 CHF/l","+0.00 CHF","unlead95"
"289","BP","Z","Zurich","Seebahnstr. 110, Zurich","2,140 CHF/l","+0.00 CHF","diesel"
"290","BP","Unterterzen","Unterterzen","A 3, Unterterzen","1,889 CHF/l","+0.00 CHF","unlead95"
"291","BP","Unterterzen","Unterterzen","A 3, Unterterzen","2,140 CHF/l","+0.00 CHF","diesel"
"292","BP","St","St. Gallen","Zürcherstr. 475, St. Gallen","1,889 CHF/l","+0.00 CHF","unlead95"
"293","BP","St","St. Gallen","Zürcherstr. 475, St. Gallen","2,140 CHF/l","+0.00 CHF","diesel"
"294","BP","Feuerthalen","Feuerthalen","Diessenhofer Str. 28, Feuerthalen","1,889 CHF/l","+0.00 CHF","unlead95"
"295","BP","Feuerthalen","Feuerthalen","Diessenhofer Str. 28, Feuerthalen","2,140 CHF/l","+0.00 CHF","diesel"
"296","BP","St","St. Gallen","Rorschacher Str. 271, St. Gallen","1,889 CHF/l","+0.00 CHF","unlead95"
"297","BP","St","St. Gallen","Rorschacher Str. 271, St. Gallen","2,140 CHF/l","+0.00 CHF","diesel"
"298","BP","Basel","Basel","Leimgrubenweg 25, Basel","1,889 CHF/l","+0.00 CHF","unlead95"
"299","BP","Basel","Basel","Leimgrubenweg 25, Basel","2,140 CHF/l","+0.00 CHF","diesel"
"300","BP","Wettingen","Wettingen","Landstr. 148 - 152, Wettingen","1,889 CHF/l","+0.00 CHF","unlead95"
"301","BP","Wettingen","Wettingen","Landstr. 148 - 152, Wettingen","2,140 CHF/l","+0.00 CHF","diesel"
"302","BP","Station","Crissier","Route de Cossonay, Crissier","1,889 CHF/l","+0.00 CHF","unlead95"
"303","BP","Station","Crissier","Route de Cossonay, Crissier","2,140 CHF/l","+0.00 CHF","diesel"
"304","BP","Station","Kemptthal","N 1, Kemptthal","1,889 CHF/l","+0.00 CHF","unlead95"
"305","BP","Station","Kemptthal","N 1, Kemptthal","2,140 CHF/l","+0.00 CHF","diesel"
"306","BP","Meyrin","Meyrin","Rue du Nant D Avril 90, Meyrin","1,889 CHF/l","+0.00 CHF","unlead95"
"307","BP","Meyrin","Meyrin","Rue du Nant D Avril 90, Meyrin","2,140 CHF/l","+0.00 CHF","diesel"
"308","BP","Wetzikon","Wetzikon","Zurich street 86, Wetzikon","1,889 CHF/l","+0.00 CHF","unlead95"
"309","BP","Wetzikon","Wetzikon","Zurich street 86, Wetzikon","2,140 CHF/l","+0.00 CHF","diesel"
"310","BP","Z","Zurich","Mythenquai 320, Zurich","1,889 CHF/l","+0.00 CHF","unlead95"
"311","BP","Z","Zurich","Mythenquai 320, Zurich","2,140 CHF/l","+0.00 CHF","diesel"
"312","BP","Station","Pratteln","Goetzisbodenweg 22, Pratteln","1,889 CHF/l","+0.00 CHF","unlead95"
"313","BP","Station","Pratteln","Goetzisbodenweg 22, Pratteln","2,140 CHF/l","+0.00 CHF","diesel"
"314","BP","Station","Pratteln","Goetzisbodenweg 22, Pratteln","1,889 CHF/l","+0.00 CHF","unlead95"
"315","BP","Station","Pratteln","Goetzisbodenweg 22, Pratteln","2,140 CHF/l","+0.00 CHF","diesel"
"316","BP","Station","Wil","N 1, Wil","1,889 CHF/l","+0.00 CHF","unlead95"
"317","BP","Station","Wil","N 1, Wil","2,140 CHF/l","+0.00 CHF","diesel"
"318","BP","Petit","Petit-Lancy","Route de Chancy 17, Petit-Lancy","1,889 CHF/l","+0.00 CHF","unlead95"
"319","BP","Petit","Petit-Lancy","Route de Chancy 17, Petit-Lancy","2,140 CHF/l","+0.00 CHF","diesel"
"320","BP","Station","Wil","N 1, Wil","1,889 CHF/l","+0.00 CHF","unlead95"
"321","BP","Station","Wil","N 1, Wil","2,140 CHF/l","+0.00 CHF","diesel"
"322","BP","Station","Onex","Route de Chancy 102, Onex","1,889 CHF/l","+0.00 CHF","unlead95"
"323","BP","Station","Onex","Route de Chancy 102, Onex","2,140 CHF/l","+0.00 CHF","diesel"
"324","BP","Cadenazzo","Cadenazzo","Via Cantonale, Cadenazzo","1,889 CHF/l","+0.00 CHF","unlead95"
"325","BP","Cadenazzo","Cadenazzo","Via Cantonale, Cadenazzo","2,140 CHF/l","+0.00 CHF","diesel"
"326","BP","Station","Kemptthal","N 1, Kemptthal","1,889 CHF/l","+0.00 CHF","unlead95"
"327","BP","Station","Kemptthal","N 1, Kemptthal","2,140 CHF/l","+0.00 CHF","diesel"
"328","BP","Lausanne","Lausanne","Avenue du Grey, Lausanne","1,889 CHF/l","+0.00 CHF","unlead95"
"329","BP","Lausanne","Lausanne","Avenue du Grey, Lausanne","2,140 CHF/l","+0.00 CHF","diesel"
"330","BP","Genestrerio","Genestrerio","Via Adorna, Genestrerio","1,889 CHF/l","+0.00 CHF","unlead95"
"331","BP","Genestrerio","Genestrerio","Via Adorna, Genestrerio","2,140 CHF/l","+0.00 CHF","diesel"
"332","Eni","Station","Weinfelden","Dufourstr. 17, Weinfelden","1,823 CHF/l","+0.00 CHF","unlead95"
"333","Eni","Station","Weinfelden","Dufourstr. 17, Weinfelden","1,487 CHF/kg","+0.00 CHF","cng"
"334","Eni","Verbier","Verbier","Route de Verbier station 33, Verbier","1,823 CHF/l","+0.00 CHF","unlead95"
"335","Eni","Verbier","Verbier","Route de Verbier station 33, Verbier","1,487 CHF/kg","+0.00 CHF","cng"
"336","Eni","Station","Penthalaz","Route de Lausanne 3, Penthalaz","1,823 CHF/l","+0.00 CHF","unlead95"
"337","Eni","Station","Penthalaz","Route de Lausanne 3, Penthalaz","1,487 CHF/kg","+0.00 CHF","cng"
"338","Eni","Station","Arbedo-Castione","Via Corogna, Arbedo-Castione","1,823 CHF/l","+0.00 CHF","unlead95"
"339","Eni","Station","Arbedo-Castione","Via Corogna, Arbedo-Castione","1,487 CHF/kg","+0.00 CHF","cng"
"340","Eni","Station","Lausanne","Avenue de Rhodanie 68, Lausanne","1,823 CHF/l","+0.00 CHF","unlead95"
"341","Eni","Station","Lausanne","Avenue de Rhodanie 68, Lausanne","1,487 CHF/kg","+0.00 CHF","cng"
"342","Eni","La","La Chaux-de-Fonds","Le Reymond 15, La Chaux-de-Fonds","1,823 CHF/l","+0.00 CHF","unlead95"
"343","Eni","La","La Chaux-de-Fonds","Le Reymond 15, La Chaux-de-Fonds","1,487 CHF/kg","+0.00 CHF","cng"
"344","Eni","Station","Sembrancher","Route du Grand-Saint-Bernard 5, Sembrancher","1,823 CHF/l","+0.00 CHF","unlead95"
"345","Eni","Station","Sembrancher","Route du Grand-Saint-Bernard 5, Sembrancher","1,487 CHF/kg","+0.00 CHF","cng"
"346","Eni","Duggingen","Duggingen","Liebmattstr. 2, Duggingen","1,823 CHF/l","+0.00 CHF","unlead95"
"347","Eni","Duggingen","Duggingen","Liebmattstr. 2, Duggingen","1,487 CHF/kg","+0.00 CHF","cng"
"348","Eni","Stabio","Stabio","Via Gaggiolo 35, Stabio","1,823 CHF/l","+0.00 CHF","unlead95"
"349","Eni","Stabio","Stabio","Via Gaggiolo 35, Stabio","1,487 CHF/kg","+0.00 CHF","cng"
"350","Eni","Saint","Saint-Maurice","Route du Simplon 39, Saint-Maurice","1,823 CHF/l","+0.00 CHF","unlead95"
"351","Eni","Saint","Saint-Maurice","Route du Simplon 39, Saint-Maurice","1,487 CHF/kg","+0.00 CHF","cng"
"352","Eni","Station","Coldrerio","A 2, Coldrerio","1,823 CHF/l","+0.00 CHF","unlead95"
"353","Eni","Station","Coldrerio","A 2, Coldrerio","1,487 CHF/kg","+0.00 CHF","cng"
"354","Eni","Bussigny","Bussigny","Route de Renens 12, Bussigny","1,823 CHF/l","+0.00 CHF","unlead95"
"355","Eni","Bussigny","Bussigny","Route de Renens 12, Bussigny","1,487 CHF/kg","+0.00 CHF","cng"
"356","Eni","Cadenazzo","Cadenazzo","Via Monte Ceneri 1, Cadenazzo","1,823 CHF/l","+0.00 CHF","unlead95"
"357","Eni","Cadenazzo","Cadenazzo","Via Monte Ceneri 1, Cadenazzo","1,487 CHF/kg","+0.00 CHF","cng"
"358","Eni","Yverdon","Yverdon-les-Bains","Avenue des Bains 26, Yverdon-les-Bains","1,823 CHF/l","+0.00 CHF","unlead95"
"359","Eni","Yverdon","Yverdon-les-Bains","Avenue des Bains 26, Yverdon-les-Bains","1,487 CHF/kg","+0.00 CHF","cng"
"360","Eni","Station","Lausanne","Route des Plaines-du-Loup 48, Lausanne","1,823 CHF/l","+0.00 CHF","unlead95"
"361","Eni","Station","Lausanne","Route des Plaines-du-Loup 48, Lausanne","1,487 CHF/kg","+0.00 CHF","cng"
"362","Eni","Station","Adliswil","Soodstr. 91, Adliswil","1,823 CHF/l","+0.00 CHF","unlead95"
"363","Eni","Station","Adliswil","Soodstr. 91, Adliswil","1,487 CHF/kg","+0.00 CHF","cng"
"364","Eni","Noville","Noville","Route d'Evian 43, Noville","1,823 CHF/l","+0.00 CHF","unlead95"
"365","Eni","Noville","Noville","Route d'Evian 43, Noville","1,487 CHF/kg","+0.00 CHF","cng"
"366","Eni","Station","Lausanne","Route de Berne 301, Lausanne","1,823 CHF/l","+0.00 CHF","unlead95"
"367","Eni","Station","Lausanne","Route de Berne 301, Lausanne","1,487 CHF/kg","+0.00 CHF","cng"
"368","Eni","Z","Zürich","Dörflistr. 90, Zürich","1,823 CHF/l","+0.00 CHF","unlead95"
"369","Eni","Z","Zürich","Dörflistr. 90, Zürich","1,487 CHF/kg","+0.00 CHF","cng"
"370","Eni","Station","St. Margrethen","N 1, St. Margrethen","1,823 CHF/l","+0.00 CHF","unlead95"
"371","Eni","Station","St. Margrethen","N 1, St. Margrethen","1,487 CHF/kg","+0.00 CHF","cng"
"372","Eni","Diepoldsau","Diepoldsau","Tramstr., Diepoldsau","1,823 CHF/l","+0.00 CHF","unlead95"
"373","Eni","Diepoldsau","Diepoldsau","Tramstr., Diepoldsau","1,487 CHF/kg","+0.00 CHF","cng"
"374","Eni","Agip","Morges","En Roin Bosson, Morges","1,823 CHF/l","+0.00 CHF","unlead95"
"375","Eni","Agip","Morges","En Roin Bosson, Morges","1,487 CHF/kg","+0.00 CHF","cng"
"376","Eni","Niedernzwil","Niederuzwil","Bahnhofstr. 170 - 175, Niederuzwil","1,823 CHF/l","+0.00 CHF","unlead95"
"377","Eni","Niedernzwil","Niederuzwil","Bahnhofstr. 170 - 175, Niederuzwil","1,487 CHF/kg","+0.00 CHF","cng"
"378","Eni","Corseaux","Vevey","Route de Lavaux 8, Vevey","1,823 CHF/l","+0.00 CHF","unlead95"
"379","Eni","Corseaux","Vevey","Route de Lavaux 8, Vevey","1,487 CHF/kg","+0.00 CHF","cng"
"380","Eni","Schindellegi","Schindellegi","Einsiedlerstr. 12, Schindellegi","1,823 CHF/l","+0.00 CHF","unlead95"
"381","Eni","Schindellegi","Schindellegi","Einsiedlerstr. 12, Schindellegi","1,487 CHF/kg","+0.00 CHF","cng"
"382","Eni","La","La Chaux-de-Fonds","Rue des Cretets 92, La Chaux-de-Fonds","1,823 CHF/l","+0.00 CHF","unlead95"
"383","Eni","La","La Chaux-de-Fonds","Rue des Cretets 92, La Chaux-de-Fonds","1,487 CHF/kg","+0.00 CHF","cng"
"384","Eni","Wetzikon","Wetzikon","Zuercher Str. 22, Wetzikon","1,823 CHF/l","+0.00 CHF","unlead95"
"385","Eni","Wetzikon","Wetzikon","Zuercher Str. 22, Wetzikon","1,487 CHF/kg","+0.00 CHF","cng"
"386","Righetti","Collina","Gentilino","Via S.Abbondio 44, Gentilino","1,790 CHF/l","+0.00 CHF","unlead95"
"387","Righetti","Collina","Gentilino","Via S.Abbondio 44, Gentilino","1,890 CHF/l","+0.00 CHF","unlead98"
"388","Righetti","Collina","Gentilino","Via S.Abbondio 44, Gentilino","2,000 CHF/l","+0.00 CHF","diesel"
"389","Righetti","Sede","Mezzovico","Via San Mamete 86, Mezzovico","1,790 CHF/l","+0.00 CHF","unlead95"
"390","Righetti","Sede","Mezzovico","Via San Mamete 86, Mezzovico","1,890 CHF/l","+0.00 CHF","unlead98"
"391","Righetti","Sede","Mezzovico","Via San Mamete 86, Mezzovico","2,000 CHF/l","+0.00 CHF","diesel"
"392","Shell","Station","Birmensdorf","Industriestraße 1, Birmensdorf","1,439 CHF/l","+0.00 CHF","unlead95"
"393","Shell","Station","Birmensdorf","Industriestraße 1, Birmensdorf","1,559 CHF/l","+0.00 CHF","diesel"
"394","Shell","Station","Birmensdorf","Industriestraße 1, Birmensdorf","1,550 CHF/kg","+0.00 CHF","cng"
"395","Shell","Station","Basel","Flughafenstrasse 100, Basel","1,439 CHF/l","+0.00 CHF","unlead95"
"396","Shell","Station","Basel","Flughafenstrasse 100, Basel","1,559 CHF/l","+0.00 CHF","diesel"
"397","Shell","Station","Basel","Flughafenstrasse 100, Basel","1,550 CHF/kg","+0.00 CHF","cng"
"398","Shell","Station","Niederurnen","A 3, Niederurnen","1,439 CHF/l","+0.00 CHF","unlead95"
"399","Shell","Station","Niederurnen","A 3, Niederurnen","1,559 CHF/l","+0.00 CHF","diesel"
"400","Shell","Station","Niederurnen","A 3, Niederurnen","1,550 CHF/kg","+0.00 CHF","cng"
"401","Shell","Station","Onex","Rte de Chancy 142, Onex","1,439 CHF/l","+0.00 CHF","unlead95"
"402","Shell","Station","Onex","Rte de Chancy 142, Onex","1,559 CHF/l","+0.00 CHF","diesel"
"403","Shell","Station","Onex","Rte de Chancy 142, Onex","1,550 CHF/kg","+0.00 CHF","cng"
"404","Shell","Station","Chavannes-de-Bogis","Rte de Divonne, Chavannes-de-Bogis","1,439 CHF/l","+0.00 CHF","unlead95"
"405","Shell","Station","Chavannes-de-Bogis","Rte de Divonne, Chavannes-de-Bogis","1,559 CHF/l","+0.00 CHF","diesel"
"406","Shell","Station","Chavannes-de-Bogis","Rte de Divonne, Chavannes-de-Bogis","1,550 CHF/kg","+0.00 CHF","cng"
"407","Shell","Station","Würenlos","A 1, Würenlos","1,439 CHF/l","+0.00 CHF","unlead95"
"408","Shell","Station","Würenlos","A 1, Würenlos","1,559 CHF/l","+0.00 CHF","diesel"
"409","Shell","Station","Würenlos","A 1, Würenlos","1,550 CHF/kg","+0.00 CHF","cng"
"410","Shell","Station","Würenlos","A 1, Würenlos","1,439 CHF/l","+0.00 CHF","unlead95"
"411","Shell","Station","Würenlos","A 1, Würenlos","1,559 CHF/l","+0.00 CHF","diesel"
"412","Shell","Station","Würenlos","A 1, Würenlos","1,550 CHF/kg","+0.00 CHF","cng"
"413","Shell","Station","Thayngen","Zollstrasse 79, Thayngen","1,439 CHF/l","+0.00 CHF","unlead95"
"414","Shell","Station","Thayngen","Zollstrasse 79, Thayngen","1,559 CHF/l","+0.00 CHF","diesel"
"415","Shell","Station","Thayngen","Zollstrasse 79, Thayngen","1,550 CHF/kg","+0.00 CHF","cng"
"416","Shell","Station","Bavois","A 1, Bavois","1,439 CHF/l","+0.00 CHF","unlead95"
"417","Shell","Station","Bavois","A 1, Bavois","1,559 CHF/l","+0.00 CHF","diesel"
"418","Shell","Station","Bavois","A 1, Bavois","1,550 CHF/kg","+0.00 CHF","cng"
"419","Shell","Station","Zürich","Bergstraße 117, Zürich","1,439 CHF/l","+0.00 CHF","unlead95"
"420","Shell","Station","Zürich","Bergstraße 117, Zürich","1,559 CHF/l","+0.00 CHF","diesel"
"421","Shell","Station","Zürich","Bergstraße 117, Zürich","1,550 CHF/kg","+0.00 CHF","cng"
"422","Shell","Station","Bremgarten","Wohlerstrasse 18, Bremgarten","1,439 CHF/l","+0.00 CHF","unlead95"
"423","Shell","Station","Bremgarten","Wohlerstrasse 18, Bremgarten","1,559 CHF/l","+0.00 CHF","diesel"
"424","Shell","Station","Bremgarten","Wohlerstrasse 18, Bremgarten","1,550 CHF/kg","+0.00 CHF","cng"
"425","Shell","Station","Meyrin","Av. Mategnin 45, Meyrin","1,439 CHF/l","+0.00 CHF","unlead95"
"426","Shell","Station","Meyrin","Av. Mategnin 45, Meyrin","1,559 CHF/l","+0.00 CHF","diesel"
"427","Shell","Station","Meyrin","Av. Mategnin 45, Meyrin","1,550 CHF/kg","+0.00 CHF","cng"
"428","Shell","Station","Pratteln","Rheinstraße 29, Pratteln","1,439 CHF/l","+0.00 CHF","unlead95"
"429","Shell","Station","Pratteln","Rheinstraße 29, Pratteln","1,559 CHF/l","+0.00 CHF","diesel"
"430","Shell","Station","Pratteln","Rheinstraße 29, Pratteln","1,550 CHF/kg","+0.00 CHF","cng"
"431","Shell","Station","Thonex","Route d'Ambilly 3, Thonex","1,439 CHF/l","+0.00 CHF","unlead95"
"432","Shell","Station","Thonex","Route d'Ambilly 3, Thonex","1,559 CHF/l","+0.00 CHF","diesel"
"433","Shell","Station","Thonex","Route d'Ambilly 3, Thonex","1,550 CHF/kg","+0.00 CHF","cng"
"434","Shell","Station","Bavois","A 1, Bavois","1,439 CHF/l","+0.00 CHF","unlead95"
"435","Shell","Station","Bavois","A 1, Bavois","1,559 CHF/l","+0.00 CHF","diesel"
"436","Shell","Station","Bavois","A 1, Bavois","1,550 CHF/kg","+0.00 CHF","cng"
"437","Shell","Station","Rümlang","Riedmattstraße 8, Rümlang","1,439 CHF/l","+0.00 CHF","unlead95"
"438","Shell","Station","Rümlang","Riedmattstraße 8, Rümlang","1,559 CHF/l","+0.00 CHF","diesel"
"439","Shell","Station","Rümlang","Riedmattstraße 8, Rümlang","1,550 CHF/kg","+0.00 CHF","cng"
"440","Shell","Station","Meyrin","Rte de Meyrin 248, Meyrin","1,439 CHF/l","+0.00 CHF","unlead95"
"441","Shell","Station","Meyrin","Rte de Meyrin 248, Meyrin","1,559 CHF/l","+0.00 CHF","diesel"
"442","Shell","Station","Meyrin","Rte de Meyrin 248, Meyrin","1,550 CHF/kg","+0.00 CHF","cng"
"443","Tamoil","Balerna","Balerna","Via San Gottardo 12, Balerna","2,106 CHF/l","+0.00 CHF","diesel"
"444","Tamoil","Balerna","Balerna","Via San Gottardo 12, Balerna","1,849 CHF/l","+0.00 CHF","unlead95"
"445","Tamoil","Station","Bovernier","Les Valettes, Bovernier","2,106 CHF/l","+0.00 CHF","diesel"
"446","Tamoil","Station","Bovernier","Les Valettes, Bovernier","1,849 CHF/l","+0.00 CHF","unlead95"
"447","Tamoil","Station","Siebnen","Zürcherstrasse 42, Siebnen","2,106 CHF/l","+0.00 CHF","diesel"
"448","Tamoil","Station","Siebnen","Zürcherstrasse 42, Siebnen","1,849 CHF/l","+0.00 CHF","unlead95"
"449","Tamoil","Station","Chavannes-de-Bogis","Rte de Divonne 1, Chavannes-de-Bogis","2,106 CHF/l","+0.00 CHF","diesel"
"450","Tamoil","Station","Chavannes-de-Bogis","Rte de Divonne 1, Chavannes-de-Bogis","1,849 CHF/l","+0.00 CHF","unlead95"
"451","Tamoil","Station","Dübendorf","Überlandstrasse 224, Dübendorf","2,106 CHF/l","+0.00 CHF","diesel"
"452","Tamoil","Station","Dübendorf","Überlandstrasse 224, Dübendorf","1,849 CHF/l","+0.00 CHF","unlead95"
"453","Tamoil","Station","Salgesch","Rte de la Gemmi 40, Salgesch","2,106 CHF/l","+0.00 CHF","diesel"
"454","Tamoil","Station","Salgesch","Rte de la Gemmi 40, Salgesch","1,849 CHF/l","+0.00 CHF","unlead95"
"455","Tamoil","Station","Vernier","Rte du Nantd'Avril 36, Vernier","2,106 CHF/l","+0.00 CHF","diesel"
"456","Tamoil","Station","Vernier","Rte du Nantd'Avril 36, Vernier","1,849 CHF/l","+0.00 CHF","unlead95"
"457","Tamoil","Station","Saignelégier","rue des Rangiers 22, Saignelégier","2,106 CHF/l","+0.00 CHF","diesel"
"458","Tamoil","Station","Saignelégier","rue des Rangiers 22, Saignelégier","1,849 CHF/l","+0.00 CHF","unlead95"
"459","Tamoil","Station","Lostorf","Industriestrasse 1, Lostorf","2,106 CHF/l","+0.00 CHF","diesel"
"460","Tamoil","Station","Lostorf","Industriestrasse 1, Lostorf","1,849 CHF/l","+0.00 CHF","unlead95"
"461","Tamoil","Station","Meyrin","Rte de Meyrin 291, Meyrin","2,106 CHF/l","+0.00 CHF","diesel"
"462","Tamoil","Station","Meyrin","Rte de Meyrin 291, Meyrin","1,849 CHF/l","+0.00 CHF","unlead95"
"463","Tamoil","Stalden","Stalden","Meryen 109, Stalden","2,106 CHF/l","+0.00 CHF","diesel"
"464","Tamoil","Stalden","Stalden","Meryen 109, Stalden","1,849 CHF/l","+0.00 CHF","unlead95"
"465","Tamoil","Station","Winterthur","Wülflingerstrasse 405, Winterthur","2,106 CHF/l","+0.00 CHF","diesel"
"466","Tamoil","Station","Winterthur","Wülflingerstrasse 405, Winterthur","1,849 CHF/l","+0.00 CHF","unlead95"
"467","Tamoil","Station","Carouge","Route des Jeunes 8, Carouge","2,106 CHF/l","+0.00 CHF","diesel"
"468","Tamoil","Station","Carouge","Route des Jeunes 8, Carouge","1,849 CHF/l","+0.00 CHF","unlead95"
"469","Tamoil","Station","Döttingen","Aaretalstr. 13, Döttingen","2,106 CHF/l","+0.00 CHF","diesel"
"470","Tamoil","Station","Döttingen","Aaretalstr. 13, Döttingen","1,849 CHF/l","+0.00 CHF","unlead95"
"471","Tamoil","Station","Glovelier","Rte de la Raisse 19, Glovelier","2,106 CHF/l","+0.00 CHF","diesel"
